,precision,recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,4.0
1,1.0,0.5,0.6666666666666666,2.0
2,0.42857142857142855,0.75,0.5454545454545454,4.0
3,1.0,0.3333333333333333,0.5,3.0
4,0.5,1.0,0.6666666666666666,1.0
5,0.3333333333333333,0.5,0.4,2.0
6,0.0,0.0,0.0,4.0
7,0.5,0.6666666666666666,0.5714285714285715,3.0
8,0.5,1.0,0.6666666666666666,3.0
9,0.0,0.0,0.0,4.0
10,0.0,0.0,0.0,3.0
11,0.6,0.75,0.6666666666666665,4.0
12,1.0,0.3333333333333333,0.5,3.0
13,0.3333333333333333,0.25,0.28571428571428575,4.0
14,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
15,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
16,0.0,0.0,0.0,3.0
17,0.3333333333333333,0.5,0.4,4.0
18,0.4,0.6666666666666666,0.5,3.0
19,0.3333333333333333,0.5,0.4,2.0
20,1.0,0.3333333333333333,0.5,3.0
21,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
22,0.2,0.3333333333333333,0.25,3.0
23,0.3333333333333333,0.5,0.4,2.0
24,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
25,0.5,0.3333333333333333,0.4,3.0
accuracy,0.43037974683544306,0.43037974683544306,0.43037974683544306,0.43037974683544306
macro avg,0.46007326007326,0.45512820512820507,0.4207042957042957,79.0
weighted avg,0.4419529837251356,0.43037974683544306,0.40251246643651706,79.0
